,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
640,R3UXDFSPWQ356N,True,Any time you can pick one of these up for under $65 or so I highly recommend doing so,"Second one I've bought; keeping this one as a backup in case the first one tanks, but it may stay in the safe a long time at this rate. Any time you can pick one of these up for under $65 or so I highly recommend doing so.",the united states,"April 5, 2018",David Rabel,5.0,0,2020-11-12 11:13:26.796183,2020-11-12 11:13:26.919536,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
641,R2OGKIYM0L43KP,True,"Great light, exactly what I was looking for","Great light, exactly what I was looking for.

Favorite feature is being able to switch modes strictly with the thumb switch.",the united states,"February 16, 2017",David C.,5.0,0,2020-11-12 11:13:26.924522,2020-11-12 11:13:27.052344,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
642,R205XX7IBZVN81,True,Bright,Great light,the united states,"June 15, 2019",todd m.,5.0,0,2020-11-12 11:13:27.057329,2020-11-12 11:13:27.184414,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
643,R3BA9E2X639LR1,True,"Super bright, super reliable","I'm a driver for UPS working mainly in mountain residential areas. I've had this model for the past 2 years and finally had to order a replacement. (Heavy Use) The replacement is just as reliable. I have had 3 people within the last 2 days ask for the model of this flashlight. Super bright, super reliable.",the united states,"December 17, 2017",Ryan,5.0,0,2020-11-12 11:13:27.189403,2020-11-12 11:13:27.345044,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
644,R3ANYMNR0KZDSY,True,It has been nothing but awesome and when the opportunity came for 1000 lumens,"I have used the Fenix 190 lumen AA flashlight for the past few years. It has been nothing but awesome and when the opportunity came for 1000 lumens, I had to try it. It has been nothing short of awesome. I use it daily on the lower lumen settings and I love it. Real good battery life with the Ortronics also.
6 week update. Still Incredibly impressed with this flashlight and battery life.",the united states,"May 9, 2016",mosky,5.0,0,2020-11-12 11:13:27.357012,2020-11-12 11:13:27.495641,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
645,R3D8JR5KQMPAXA,True,Todo,Producto,the united states,"September 9, 2019",ADRIANA DUTRÚS FOSCALE ,5.0,0,2020-11-12 11:13:27.499690,2020-11-12 11:13:27.625194,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
646,RBRB4X707CTCI,True,Very high quality light with one issue,WOW!! that is all I have to say. This is a great light. Everything is great except one feature. The beam is not adjustable. If it was adjustable I would probably order more. I am not disappointer at all.,the united states,"May 13, 2016",TheGlassMan,5.0,0,2020-11-12 11:13:27.630179,2020-11-12 11:13:27.758834,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
647,R1KX8VR505MQJS,True,Great flashlight!,"After almost a year of carrying and using this flashlight, I still love it. I'm a bit of a flashlight junkie and have owned and used dozens of flashlights over the years, and this one is at the top of the pile.

It's sturdy, bright (almost too bright!), and light enough to not even notice on your belt, clipped into a pocket, or carried in a pack.

I purchased this light with the 3400 mAh Orbtronic batteries. Although I have yet to actually time the lifespan in all its modes, it absolutely maintains its light output all the way down to a dead battery. That being said, and noting that I rarely ever use this flashlight on max output (low or medium usually provides enough light for my purposed) I've found that the batteries will more than last for a work week without having to change the batteries (under moderate use).

Although at its price point it may be off-putting to some, keep in mind you're getting ten times the flashlight you're going to find at WalMart or the hardware store.

I'm thinking of buying a few more to keep in the car and in the house.",the united states,"April 14, 2017",Weezill,5.0,0,2020-11-12 11:13:27.763822,2020-11-12 11:13:27.889273,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
648,RAGLXA5Y5LWP3,True,Five Stars,"super bright, i use for camping and checking on my horses at night. It shines 10 acres easily.",the united states,"August 18, 2017",John Griffin,5.0,0,2020-11-12 11:13:27.894260,2020-11-12 11:13:28.072781,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
649,RVXLK4R39XZAJ,True,"Not the best, but not the worst",Size & shape makes it easy to hold and maneuver. It was a little awkward learning to operate. The on/off switch requires a precise push straight down or it won't remain on or off.,the united states,"January 26, 2020",numlock66,3.0,0,2020-11-12 11:13:28.077768,2020-11-12 11:13:28.206140,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
650,R20NUMFVJQAP33,True,"small, light and easy to handle",incredibly bright. will light up where ever you shine it BIG TIME.,the united states,"February 15, 2018",Marc Schwarz,5.0,0,2020-11-12 11:13:33.328154,2020-11-12 11:13:33.474317,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
651,RZ6FKCS5M886L,True,Great for neighborhood watch.,"This thing is sturdy and bright as the sun! Love it! Neighborhood watch, here I come.",the united states,"September 7, 2017",Aaron,5.0,0,2020-11-12 11:13:33.478853,2020-11-12 11:13:33.605066,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
652,R1QG2WLLH14XVU,True,Great light,Nice and bright.,the united states,"February 27, 2020",llrw,5.0,0,2020-11-12 11:13:33.610052,2020-11-12 11:13:33.735157,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
653,R21V2AKNYE1EL2,True,Fast delivery! Awesome product!,Awesome Quality!,the united states,"February 21, 2020",Jeff,5.0,0,2020-11-12 11:13:33.739149,2020-11-12 11:13:33.920604,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
654,R1H7L66AYP8FPL,True,Great quality,Very bright and well made. My second Fenix light and will not be my last.,the united states,"March 18, 2018",Ivan A Millich II,5.0,0,2020-11-12 11:13:33.925591,2020-11-12 11:13:34.045270,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
655,R1S3VQ3VT2I6YW,True,The Flash light is amazing I've used it at work in steamy environments and ...,The Flash light is amazing I've used it at work in steamy environments and I've tracked multiple deer with it and use it for daily chores around the farm it's perfect with the outdoor settings thank you FENIX,the united states,"November 16, 2016",Amazon Customer,5.0,0,2020-11-12 11:13:34.049821,2020-11-12 11:13:34.169507,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
656,R1QTFIC6SREJ7Y,True,Fast delivery,"This flashlight is as advertised - compact, light, very bright with easy to access and operate controls that provide for a wide range of brightness output and operating modes.",the united states,"September 13, 2018",Robert Rubenstein,5.0,0,2020-11-12 11:13:34.174492,2020-11-12 11:13:34.301213,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
657,R2N3GPPRE69BP,True,Great flashlight for its price!,i got 3 of these for $60 on a special they had and the battery life had good run times,the united states,"September 2, 2019",Jacqueline D. Petrov,5.0,0,2020-11-12 11:13:34.306201,2020-11-12 11:13:34.434484,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
658,R3534MXVB6Y4PQ,True,Best flashlight ever bought,Best flashlight ever bought. Use it daily at work and have had no problem after hundreds of hours of use.,the united states,"February 10, 2018",Jeffrey Uehara,5.0,0,2020-11-12 11:13:34.439471,2020-11-12 11:13:34.566544,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
659,R3GUL9A4NLX5EM,True,Great product and very solidly built,"This is my third Fenix, and 2nd PD35. The light is much stronger than my first PD35 (5 years). Great product and very solidly built. Good investment..",the united states,"March 20, 2017",S. Tse,5.0,0,2020-11-12 11:13:34.571530,2020-11-12 11:13:34.743231,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
660,R1TAC3GB490BM3,True,Bought this light july 2016. Its been a decent ...,Bought this light july 2016. Its been a decent light except now the light level switch no longer works. Time to try another brand I guess.,the united states,"November 28, 2017",david souza,3.0,0,2020-11-12 11:13:38.868741,2020-11-12 11:13:39.033201,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
661,R3MFA85USGOU1I,True,I use this to walk my dogs at night and ...,I use this to walk my dogs at night and for hiking. Small and lightweight. Does not get hot. Works very well.,the united states,"January 13, 2018",Kat,5.0,0,2020-11-12 11:13:39.037193,2020-11-12 11:13:39.162752,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
662,R21YO40CQKXLXY,True,Great EDC,"Fits nicely in pockets, bright, good battery life for most cases, rugged construction, aggressive bezel",the united states,"December 27, 2018",carlos,5.0,0,2020-11-12 11:13:39.166742,2020-11-12 11:13:39.296713,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
663,RCFPH2XDRBH41,True,Best light on the market.,Had this for a long time now and always works everytime. Best light out there for the price.,the united states,"November 8, 2018",Dawson S.,5.0,0,2020-11-12 11:13:39.300855,2020-11-12 11:13:39.430340,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
664,RFOLKDVVCTHNN,True,Great flashlight overall,This is a very good small and lightweight led flashlight that I have used a few times already. I really like everything about this flashlight except that it gets warmed quick when used in high setting.,the united states,"September 23, 2020",JR,4.0,0,2020-11-12 11:13:39.435326,2020-11-12 11:13:39.558909,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
665,RBEGX6WYZLJDZ,True,GREAT flashlight!,"I have a flashlight fetish (LOL). I have a dozen Fenix flashlights, or more. I love them all. They are bright, reliable and super quality. HIGHLY recommended.",the united states,"June 5, 2016",Me,5.0,0,2020-11-12 11:13:39.563894,2020-11-12 11:13:39.690509,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
666,R29INPK1WAZHCZ,True,"Tough and dependable. Bright, very useful.","Built well, Bright and I'm sure is 1000 lumens. Great quality.",the united states,"February 21, 2019",Peri M.,5.0,0,2020-11-12 11:13:39.695496,2020-11-12 11:13:39.823807,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
667,R3AKYBCOWGEYTU,True,Light,"This flashlight is very well made and BRIGHT! The battery life is great, I changed battery after a week of use, my old light would only last one or two days before needing battery change. This is the best light I've ever bought . Well worth the price",the united states,"September 3, 2016",Amazon Customer,5.0,0,2020-11-12 11:13:39.828799,2020-11-12 11:13:40.013737,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
668,R1LLBG6H5GXNEE,True,My EDC flashlight,I have two of these! One stays in my car and one on me at all times as as EDC. Hell i'm buying a third one for my wife's car right now!. I've owned one for the past 2years and I love it. Dropped it a ton of times and used it in rain and in a river still workin like new (just looks beat to crap).,the united states,"September 2, 2017",Ben B,5.0,0,2020-11-12 11:13:40.018750,2020-11-12 11:13:40.139537,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
669,R56CKFQV07TC8,True,Does not work,Bought flashlight for a Christmas present. Does not work and not returnable.,the united states,"December 26, 2018",dog lover,1.0,0,2020-11-12 11:13:40.143525,2020-11-12 11:13:40.267093,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
670,R373DG32LRWU6X,True,Bright as heck,"Bright, compact, easy to use. This replaced a much larger light. Feels nice and solid.",the united states,"March 13, 2018",Knee_Ander_thal,5.0,0,2020-11-12 11:13:45.371116,2020-11-12 11:13:45.514739,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
671,R1XLQKIPU1ZGEF,True,Not my first Fenix rodeo,"I have been consistently pleased with Fenix products and this little gem is no exception. In a nutshell, it does what it claims to do, brilliantly (pun intended) :-)",the united states,"October 17, 2016",Sailfree,5.0,0,2020-11-12 11:13:45.519724,2020-11-12 11:13:45.657358,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
672,R14GLFZ29KKK7S,True,Great,I’m very satisfied with this flashlight,the united states,"November 27, 2018",Dorin,5.0,0,2020-11-12 11:13:45.662344,2020-11-12 11:13:45.858818,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
673,R1NUWTE182E6LM,True,And perfect sized for edc carry,This thing is bright. And worth the money. And perfect sized for edc carry. Its the light I always have on me and has been a lifesaver.,the united states,"November 13, 2017",s.c.,5.0,0,2020-11-12 11:13:45.863805,2020-11-12 11:13:46.006424,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
674,R2FDV7QPJUWKXS,True,Junk,I thought it was supposed to come with the fenix rechargeable battery i only received the flashlight and when i got some batteries for it only the back on/off button worked the top silver button to change the settings on it does not work,the united states,"June 24, 2018",Jorge,2.0,0,2020-11-12 11:13:46.012408,2020-11-12 11:13:46.147048,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
675,R1TB4FE27BM0PM,True,Perfect light,"Awesome, I love it. Not an EDC light if you're looking for compact, but a great light none the less. Extremely bright with the blinding flash. Couldn't be happier with this light.",the united states,"April 25, 2016",Amazon Customer,5.0,0,2020-11-12 11:13:46.152036,2020-11-12 11:13:46.286674,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
676,R2WGOQI3P236XG,True,Super bright flashlight and light weight for gun mounting,As advertised- Fenix quality. Super bright flashlight and light weight for gun mounting. Great price- Highly recommended!,the united states,"March 23, 2017",Pat,5.0,0,2020-11-12 11:13:46.291661,2020-11-12 11:13:46.433789,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
677,R22ZZAZPK915GK,True,WOW,WOW. best light I own kknew this right out of the box. sturdy and brite ! tailswitch is also very justifying,the united states,"August 11, 2018",Tyler,5.0,0,2020-11-12 11:13:46.437780,2020-11-12 11:13:46.625091,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
678,RRKIVTG776H2H,True,Great torch!,This is my 3rd Fenix because I am impressed with the quality and dependability of this torch. Very bright unit. This one was bought as a gift.,the united states,"January 24, 2016",Mark same,5.0,0,2020-11-12 11:13:46.631076,2020-11-12 11:13:46.762724,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
679,RWOWX7J5O529C,True,Best flashlight ever.,Hands down the best flashlight I have ever owned. Dropped it several times and works like a charm!!!!!! Very Bright. Expect to be impressed.,the united states,"April 20, 2016",tamrick,5.0,0,2020-11-12 11:13:46.766713,2020-11-12 11:13:46.899359,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
680,R2L87WRPRH3U3W,True,Five Stars,great product!!,the united states,"May 18, 2018",R. J. Spears,5.0,0,2020-11-12 11:13:53.039994,2020-11-12 11:13:53.231591,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
681,R36GKBE5PKWXIE,True,Very satisfied,"I work in EMS and this is the perfect flashlight for the job. It’s small, lightweight, and bright enough to light my way on scene and in dark homes. Definitely a smart buy.",the united states,"June 3, 2019",Dan ,5.0,0,2020-11-12 11:13:53.238322,2020-11-12 11:13:53.404927,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
682,R3MG55A08SHEMK,True,Five Stars,Great Hi-tech flash light with good security features.,the united states,"January 26, 2018",Loyde Foster,5.0,0,2020-11-12 11:13:53.410430,2020-11-12 11:13:53.537457,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
683,R2M1D2BE2HRPN,True,Price,Great light for the price.,the united states,"November 27, 2019",Zane Horne,4.0,0,2020-11-12 11:13:53.542446,2020-11-12 11:13:53.728788,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
684,R1WM9SOH0U2G3U,True,This is an excellent tactical flashlight,"High brightness, high quality, simple controls will ensure proper deployment is a defensive encounter",the united states,"November 23, 2019",James Templeton,5.0,0,2020-11-12 11:13:53.732777,2020-11-12 11:13:53.851534,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
685,R2OHGR6E62PZ4E,True,Five Stars,"Great flashlight, little disappointing I had to buy batteries seperately",the united states,"December 16, 2016",Amazon Customer,5.0,0,2020-11-12 11:13:53.855523,2020-11-12 11:13:53.973209,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
